model;length;f1_macro;accuracy
pheme_ts;1;0.50;0.67
pheme_ts;2;0.46;0.79
pheme_ts;3;0.44;0.77
pheme_ts;4;0.45;0.82
pheme_ts;6;0.47;0.80
pheme_ts;8;0.44;0.78
pheme_ts;10;0.45;0.81
dastpheme_ts;1;0.50;0.68
dastpheme_ts;2;0.48;0.77
dastpheme_ts;3;0.46;0.76
dastpheme_ts;4;0.46;0.81
dastpheme_ts;6;0.48;0.79
dastpheme_ts;8;0.43;0.77
dastpheme_ts;10;0.44;0.80
dast_ts;1;0.53;0.75
dast_ts;2;0.47;0.77
dast_ts;3;0.47;0.76
dast_ts;4;0.45;0.82
dast_ts;6;0.46;0.79
dast_ts;8;0.44;0.79
dast_ts;10;0.45;0.81
pheme_nts;1;0.50;0.67
pheme_nts;2;0.47;0.75
pheme_nts;3;0.45;0.77
pheme_nts;4;0.45;0.83
pheme_nts;6;0.44;0.79
pheme_nts;8;0.44;0.80
pheme_nts;10;0.44;0.80
dastpheme_nts;1;0.52;0.77
dastpheme_nts;2;0.49;0.74
dastpheme_nts;3;0.46;0.75
dastpheme_nts;4;0.45;0.82
dastpheme_nts;6;0.52;0.79
dastpheme_nts;8;0.44;0.78
dastpheme_nts;10;0.44;0.80
dast_nts;1;0.52;0.75
dast_nts;2;0.49;0.76
dast_nts;3;0.46;0.75
dast_nts;4;0.46;0.82
dast_nts;6;0.49;0.79
dast_nts;8;0.44;0.79
dast_nts;10;0.44;0.80
